pattern,Companies,Bankruptcies,Bankruptcy_Rate,Percentage
2016+2017+2018,69271,4550,0.0657,60.32
2017+2018,13671,1072,0.0784,11.9
2017,11103,5,0.0005,9.67
2016+2017,9317,21,0.0023,8.11
2018,6425,544,0.0847,5.59
2016,5010,0,0.0,4.36
2016+2018,51,0,0.0,0.04
